Test Name (Clalit),Test Name (NHANES),Clalit ID,NHANES ID,In Clalit,In NHANES,Mapping Status
,"Serum IgE antibody to Rye Grass, result (kU/L)",,serum ige antibody to rye grass result,,V,NHANES Only
,"Serum IgE antibody to Shrimp, result (kU/L)",,serum ige antibody to shrimp result,,V,NHANES Only
,"Serum IgE antibody to White Oak, result (kU/L)",,serum ige antibody to white oak result,,V,NHANES Only
,"Serum Total IgE antibody, result (kU/L)",,serum total ige antibody result,,V,NHANES Only
,TB Antigen result,,tb antigen result,,V,NHANES Only
,TB Nil control result,,tb nil control result,,V,NHANES Only
,Tetanus toxin antibody IU/mL,,tetanus toxin antibody iu/ml,,V,NHANES Only
,Thyroperoxidase antibody,,thyroperoxidase antibody,,V,NHANES Only
,Total prostate specific antigen (ng/mL),,total prostate specific antigen,,V,NHANES Only
,Toxoplasma (Avidity) IgG,,toxoplasma avidity igg,,V,NHANES Only
,Toxoplasma (IgG),,toxoplasma__igg,,V,NHANES Only
,Toxoplasma (IgM),,toxoplasma__igm,,V,NHANES Only
,Toxoplasmosis IgG Avidity (IU/ml),,toxoplasmosis igg avidity,,V,NHANES Only
,Toxoplasmosis IgG antibodies (IU/ml),,toxoplasmosis igg antibodies,,V,NHANES Only
,Toxoplasmosis IgM antibodies,,toxoplasmosis igm antibodies,,V,NHANES Only
,Varicella,,varicella,,V,NHANES Only
,Varicella IgG Antibody Multiplex Bead Assay Quantitative Result (mIU/mL),,varicella igg antibody multiplex bead assay quantitative result,,V,NHANES Only
,2-(N-Ethyl-perfluorooctane sulfonamido) acetic acid,,2- n-ethyl-perfluorooctane sulfonamido acetic acid,,V,NHANES Only
,2-(N-Methyl-perfluorooctane sulfonamido) acetic acid,,2- n-methyl-perfluorooctane sulfonamido acetic acid,,V,NHANES Only
,3-chlorotyrosine (Cl-Tyr) (ng/mL),,3-chlorotyrosine cl-tyr,,V,NHANES Only
,9-chlorohexadecafluoro-3-oxanonane-1-sulfonate (ng/mL),,9-chlorohexadecafluoro-3-oxanonane-1-sulfonate,,V,NHANES Only
,Alkaline phosphotase (U/L),,alkaline phosphotase,,V,NHANES Only
,Alpha1,,alpha1,,V,NHANES Only
,Alpha2,,alpha2,,V,NHANES Only
,Arachidic acid (20:0) (umol/L),,arachidic acid 20 0,,V,NHANES Only
,Arachidic acid (micromol/L),,arachidic acid,,V,NHANES Only
,Arachidonic acid (20:4n-6) (umol/L),,arachidonic acid 20 4n-6,,V,NHANES Only
,Arachidonic acid (micromol/L),,arachidonic acid,,V,NHANES Only
,Benzaldehyde (ng/mL),,benzaldehyde,,V,NHANES Only
,Beta,,beta,,V,NHANES Only
,Beta-hexachloro-cyclohexane (ng/g),,beta-hexachloro-cyclohexane,,V,NHANES Only
,Beta-hexachlorocyclohexane Lipid Adjusted,,beta-hexachlorocyclohexane lipid adjusted,,V,NHANES Only
,"Blood 2,5-Dimethylfuran (ng/mL)",,blood 2 5-dimethylfuran,,V,NHANES Only
,Blood Benzonitrile (ng/mL),,blood benzonitrile,,V,NHANES Only
,Blood Bromodichloromethane (ng/mL),,blood bromodichloromethane,,V,NHANES Only
,Blood Cyclohexane (ng/mL),,blood cyclohexane,,V,NHANES Only
,Blood Dibromochloromethane (ng/mL),,blood dibromochloromethane,,V,NHANES Only
,Blood Ethyl Acetate (ng/mL),,blood ethyl acetate,,V,NHANES Only
,Blood Furan (ng/mL),,blood furan,,V,NHANES Only
,Blood Heptane (ng/mL),,blood heptane,,V,NHANES Only
,Blood Hexane (ng/mL),,blood hexane,,V,NHANES Only
,Blood Isobutyronitrile (ng/mL),,blood isobutyronitrile,,V,NHANES Only
,Blood Isopropylbenzene (ng/mL),,blood isopropylbenzene,,V,NHANES Only
,Blood Methyl Isobutyl Ketone (ng/mL),,blood methyl isobutyl ketone,,V,NHANES Only
,Blood Methylcyclopentane (ng/mL),,blood methylcyclopentane,,V,NHANES Only
,Blood Nitromethane (pg/mL),,blood nitromethane,,V,NHANES Only
,Blood Octane (ng/mL),,blood octane,,V,NHANES Only
,Blood Tetrahydrofuran (ng/mL),,blood tetrahydrofuran,,V,NHANES Only
,Blood manganese (nmol/L),,blood manganese__nmol/l,,V,NHANES Only
,Blood manganese (ug/L),,blood manganese__ug/l,,V,NHANES Only
,Bone alkaline phosphotase (ug/L),,bone alkaline phosphotase,,V,NHANES Only
,Butyraldehyde (ng/mL),,butyraldehyde,,V,NHANES Only
,CD4 counts (cells/mm3),,cd4 counts,,V,NHANES Only
,CD8 counts (cells/mm3),,cd8 counts,,V,NHANES Only
,CMV optical density from ELISA,,cmv optical density from elisa,,V,NHANES Only
,Capric acid (C10:0) (umol/L),,capric acid c10 0,,V,NHANES Only
,"Cardiac hs-Troponin I (Abbott), ng/L",,cardiac hs-troponin i abbott ng/l,,V,NHANES Only
,"Cardiac hs-Troponin I (Ortho), ng/L",,cardiac hs-troponin i ortho ng/l,,V,NHANES Only
,"Cardiac hs-Troponin I (Siemens), ng/L",,cardiac hs-troponin i siemens ng/l,,V,NHANES Only
,"Cardiac hs-Troponin T, ng/L",,cardiac hs-troponin t ng/l,,V,NHANES Only
,Chromium (nmol/L),,chromium__nmol/l,,V,NHANES Only
,Chromium (ug/L),,chromium__ug/l,,V,NHANES Only
,Cobalt (nmol/L),,cobalt__nmol/l,,V,NHANES Only
,Cobalt (ug/L),,cobalt__ug/l,,V,NHANES Only
,Creatine Phosphokinase (CPK) (IU/L),,creatine phosphokinase cpk,,V,NHANES Only
,Days between the 1st and 2nd exams,,days between the 1st and 2nd exams,,V,NHANES Only
,Dense fine speckled EIS unit,,dense fine speckled eis unit,,V,NHANES Only
,Docosahexaenoic acid (22:6n-3) (umol/L),,docosahexaenoic acid 22 6n-3,,V,NHANES Only
,Docosahexaenoic acid (micromol/L),,docosahexaenoic acid,,V,NHANES Only
,Docosanoic acid (22:0) (umol/L),,docosanoic acid 22 0,,V,NHANES Only
,Docosanoic acid (micromol/L),,docosanoic acid,,V,NHANES Only
,Docosapentaenoic acid (22:5n-3) (umol/L),,docosapentaenoic acid 22 5n-3,,V,NHANES Only
,Docosapentaenoic acid (22:5n-6) (umol/L),,docosapentaenoic acid 22 5n-6,,V,NHANES Only
,Docosapentaenoic-3 acid (micromol/L),,docosapentaenoic-3 acid,,V,NHANES Only
,Docosapentaenoic-6 acid (micromol/L),,docosapentaenoic-6 acid,,V,NHANES Only
,Docosatetraenoic acid (22:4n-6) (umol/L),,docosatetraenoic acid 22 4n-6,,V,NHANES Only
,Docosatetraenoic acid (micromol/L),,docosatetraenoic acid,,V,NHANES Only
,Docosenoic acid (micromol/L),,docosenoic acid,,V,NHANES Only
,Eicosadienoic acid (20:2n-6) (umol/L),,eicosadienoic acid 20 2n-6,,V,NHANES Only
,Eicosadienoic acid (micromol/L),,eicosadienoic acid,,V,NHANES Only
,Eicosapentaenoic acid (20:5n-3) (umol/L),,eicosapentaenoic acid 20 5n-3,,V,NHANES Only
,Eicosapentaenoic acid (micromol/L),,eicosapentaenoic acid,,V,NHANES Only
,Eicosatrienoic acid (C20:3n-9) (umol/L),,eicosatrienoic acid c20 3n-9,,V,NHANES Only
,Eicosenoic acid (20:1n-9) (umol/L),,eicosenoic acid 20 1n-9,,V,NHANES Only
,Eicosenoic acid (micromol/L),,eicosenoic acid,,V,NHANES Only
,Estrone (ng/dL),,estrone__ng/dl,,V,NHANES Only
,Estrone (pmol/L),,estrone__pmol/l,,V,NHANES Only
,Estrone Sulfate (pg/mL),,estrone sulfate__pg/ml,,V,NHANES Only
,Estrone Sulfate (pmol/L),,estrone sulfate__pmol/l,,V,NHANES Only
,Ethylene Oxide (pmol/g Hb),,ethylene oxide,,V,NHANES Only
,Folic Acid ng/ml,,folic acid ng/ml,,V,NHANES Only
,Folic Acid pmol/ml,,folic acid pmol/ml,,V,NHANES Only
,Formaldehyde (nmol/g HB),,formaldehyde,,V,NHANES Only
,Gamma,,gamma,,V,NHANES Only
,Gamma-hexachloro-cyclohexane (ng/g),,gamma-hexachloro-cyclohexane,,V,NHANES Only
,Gamma-hexachlorocyclohexane Lipid Adjusted,,gamma-hexachlorocyclohexane lipid adjusted,,V,NHANES Only
,Helicobacter pylori (ISR),,helicobacter pylori,,V,NHANES Only
,Heptachlorodibenzofuran (Hpcdf) (fg/g),,1 2 3 4 7 8 9-heptachlorodibenzofuran hpcdf__fg/g,,V,NHANES Only
,Heptachlorodibenzofuran (Hpcdf) Lipid Adjusted,,1 2 3 4 7 8 9-heptachlorodibenzofuran hpcdf lipid adjusted__raw_,,V,NHANES Only
,Heptachlorodibenzofuran (fg/g),,1 2 3 4 6 7 8-heptachlorodibenzofuran hpcdf__fg/g,,V,NHANES Only
,Heptachlorodibenzofuran Lipid Adjusted,,1 2 3 4 6 7 8-heptachlorodibenzofuran hpcdf lipid adjusted__raw_,,V,NHANES Only
,Heptanaldehyde (ng/mL),,heptanaldehyde,,V,NHANES Only
,Hexachlorobenzene (ng/g),,hexachlorobenzene,,V,NHANES Only
,Hexachlorobenzene Lipid Adjusted,,hexachlorobenzene lipid adjusted,,V,NHANES Only
,Hexachlorodibenzofuran (fg/g),,1 2 3 4 7 8-hexachlorodibenzofuran hxcdf,,V,NHANES Only
,Hexachlorodibenzofuran (fg/g),,1 2 3 6 7 8-hexachlorodibenzofuran hxcdf__fg/g,,V,NHANES Only
,Hexachlorodibenzofuran (fg/g),,1 2 3 7 8 9-hexachlorodibenzofuran hxcdf__fg/g,,V,NHANES Only
,Hexachlorodibenzofuran Lipid Adjusted,,1 2 3 4 7 8-hexachlorodibenzofuran hxcdf lipid adjusted,,V,NHANES Only
,Hexachlorodibenzofuran Lipid Adjusted,,1 2 3 6 7 8-hexachlorodibenzofuran hxcdf lipid adjusted__raw_,,V,NHANES Only
,Hexachlorodibenzofuran Lipid Adjusted,,1 2 3 7 8 9-hexachlorodibenzofuran hxcdf lipid adjusted__raw_,,V,NHANES Only
,Hexanaldehyde (ng/mL),,hexanaldehyde,,V,NHANES Only
,Hexchlorodibenzofuran (fg/g),,2 3 4 6 7 8 -hexchlorodibenzofuran hxcdf,,V,NHANES Only
,Hexchlorodibenzofuran Lipid Adjusted,,2 3 4 6 7 8 -hexchlorodibenzofuran hxcdf lipid adjusted,,V,NHANES Only
,Homocysteine (umol/L),,homocysteine,,V,NHANES Only
,"How long ago, in hours, did {you/she/he} pump gas into a car?",,how long ago in hours did you/she/he pump gas into a car,,V,NHANES Only
,"How long ago, in hours, has it been since you breathed fumes from diesel fuel or kerosene?",,how long ago in hours has it been since you breathed fumes from diesel fuel or kerosene,,V,NHANES Only
,"How long ago, in hours, has it been since you breathed fumes from freshly painted indoor surfaces, paints, paint thinner, or varnish?",,how long ago in hours has it been since you breathed fumes from freshly painted indoor surfaces paints paint thinner or varnish,,V,NHANES Only
,"How long ago, in hours, has it been since you smoked or spent 10 or more minutes near a person who was smoking a cigarette, cigar, or pipe?",,how long ago in hours has it been since you smoked or spent 10 or more minutes near a person who was smoking a cigarette cigar or pipe,,V,NHANES Only
,"How long ago, in hours, has it been since your last shower or hot bath?",,how long ago in hours has it been since your last shower or hot bath,,V,NHANES Only
,"How long ago, in hours, has it been since {you/she/he} spent time in a swimming pool, in a hot tub, or in a steam room?",,how long ago in hours has it been since you/she/he spent time in a swimming pool in a hot tub or in a steam room,,V,NHANES Only
,"How long ago, in hours, has it been since {your/SP's} last shower or hot bath?",,how long ago in hours has it been since your/sp s last shower or hot bath,,V,NHANES Only
,Human epididymal. secretory protein pM,,human epididymal secretory protein pm,,V,NHANES Only
,"Iodide, water (ng/mL)",,iodide water,,V,NHANES Only
,Isopentanaldehyde (ng/mL),,isopentanaldehyde,,V,NHANES Only
,Klotho (pg/ml),,klotho,,V,NHANES Only
,Latex (IU/mL),,latex,,V,NHANES Only
,Levofloxacin 1,,levofloxacin 1,,V,NHANES Only
,Lignoceric acid (24:0) (umol/L),,lignoceric acid 24 0,,V,NHANES Only
,Lignoceric acid (micromol/L),,lignoceric acid,,V,NHANES Only
,Linear perfluorooctane sulfonate (ug/L),,linear perfluorooctane sulfonate,,V,NHANES Only
,Linear perfluorooctanoate (ng/mL),,linear perfluorooctanoate,,V,NHANES Only
,Linoleic acid (18:2n-6) (umol/L),,linoleic acid 18 2n-6,,V,NHANES Only
,Linoleic acid (micromol/L),,linoleic acid,,V,NHANES Only
,Lutein (ug/dL),,lutein__ug/dl,,V,NHANES Only
,Lutein (umol/L),,lutein__umol/l,,V,NHANES Only
,Lutein and zeaxanthin (ug/dL),,lutein and zeaxanthin__ug/dl,,V,NHANES Only
,Lutein and zeaxanthin (umol/L),,lutein and zeaxanthin__umol/l,,V,NHANES Only
,Margaric acid (C17:0) (umol/L),,margaric acid c17 0,,V,NHANES Only
,Mean Ab for GII.4 Farmington Hills ag,,mean ab for gii 4 farmington hills ag,,V,NHANES Only
,Mean OD for GII.4 Farmington Hills ag,,mean od for gii 4 farmington hills ag,,V,NHANES Only
,Mean OD for GII.4 New Orleans ag,,mean od for gii 4 new orleans ag,,V,NHANES Only
,Mean cell volume (fL),,mean cell volume,,V,NHANES Only
,Mean optical density for GI.4 ag,,mean optical density for gi 4 ag,,V,NHANES Only
,Mean optical density for GII.3 ag,,mean optical density for gii 3 ag,,V,NHANES Only
,Mefox oxidation product (nmol/L),,mefox oxidation product,,V,NHANES Only
,Methylmalonic acid (umol/L),,methylmalonic acid,,V,NHANES Only
,Myristic acid (14:0) (umol/L),,myristic acid 14 0,,V,NHANES Only
,Myristic acid (micromol/L),,myristic acid,,V,NHANES Only
,Myristoleic acid (micromol/L),,myristoleic acid,,V,NHANES Only
,NT-proBNP pg/ml,,nt-probnp pg/ml,,V,NHANES Only
,Nervonic acid (24:1n-9) (umol/L),,nervonic acid 24 1n-9,,V,NHANES Only
,Nervonic acid (micromol/L),,nervonic acid,,V,NHANES Only
,"Nitrate, water (ng/mL)",,nitrate water,,V,NHANES Only
,Octachlorodibenzofuran (fg/g),,1 2 3 4 6 7 8 9-octachlorodibenzofuran ocdf,,V,NHANES Only
,Octachlorodibenzofuran Lipid Adjusted,,1 2 3 4 6 7 8 9-octachlorodibenzofuran ocdf lipid adjusted,,V,NHANES Only
,Octanaldehyde (ng/mL),,octanaldehyde,,V,NHANES Only
,Oleic acid (18:1n-9) (umol/L),,oleic acid 18 1n-9,,V,NHANES Only
,Oleic acid (micromol/L),,oleic acid,,V,NHANES Only
,Oxychlordane (ng/g),,oxychlordane,,V,NHANES Only
,Oxychlordane Lipid Adjusted,,oxychlordane lipid adjusted,,V,NHANES Only
,Palmitic acid (16:0) (umol/L),,palmitic acid 16 0,,V,NHANES Only
,Palmitic acid (micromol/L),,palmitic acid,,V,NHANES Only
,Palmitoleic acid (16:1n-7) (umol/L),,palmitoleic acid 16 1n-7__umol/l,,V,NHANES Only
,Palmitoleic acid (micromol/L),,palmitoleic acid,,V,NHANES Only
,Pefluorodecanoic acid,,pefluorodecanoic acid__raw_,,V,NHANES Only
,Pentachlorobiphenyl (fg/g),,3 3 4 4 5-pentachlorobiphenyl pncb__fg/g,,V,NHANES Only
,Pentachlorobiphenyl Lipid Adjusted,,3 3 4 4 5-pentachlorobiphenyl pncb lipid adjusted__raw_,,V,NHANES Only
,Pentachlorodibenzofuran (fg/g),,1 2 3 7 8-pentachlorodibenzofuran pncdf__fg/g,,V,NHANES Only
,Pentachlorodibenzofuran (fg/g),,2 3 4 7 8-pentachlorodibenzofuran pncdf__fg/g,,V,NHANES Only
,Pentachlorodibenzofuran Lipid Adjusted,,1 2 3 7 8-pentachlorodibenzofuran pncdf lipid adjusted__raw_,,V,NHANES Only
,Pentachlorodibenzofuran Lipid Adjusted,,2 3 4 7 8-pentachlorodibenzofuran pncdf lipid adjusted__raw_,,V,NHANES Only
,Pentadecanoic acid (C15:0) (ï¿½mol/L),,pentadecanoic acid c15 0,,V,NHANES Only
,Pentanaldehyde (ng/mL),,pentanaldehyde,,V,NHANES Only
,Perfluoroheptanoic acid,,perfluoroheptanoic acid__raw_,,V,NHANES Only
,Perfluorohexane sulfonic acid,,perfluorohexane sulfonic acid__raw_,,V,NHANES Only
,Perfluorohexanoate,,perfluorohexanoate,,V,NHANES Only
,Perfluorononanoic acid,,perfluorononanoic acid__raw_,,V,NHANES Only
,Perfluorooctane sulfonic acid,,perfluorooctane sulfonic acid,,V,NHANES Only
,Perfluorooctanoic acid,,perfluorooctanoic acid,,V,NHANES Only
,Perfluoroundecanoic acid,,perfluoroundecanoic acid__raw_,,V,NHANES Only
,Perflurododecanoic acid,,perflurododecanoic acid__raw_,,V,NHANES Only
,Phytoene (ug/dL),,phytoene__ug/dl,,V,NHANES Only
,Phytoene (umol/L),,phytoene__umol/l,,V,NHANES Only
,Phytofluene (ug/dL),,phytofluene__ug/dl,,V,NHANES Only
,Phytofluene (umol/L),,phytofluene__umol/l,,V,NHANES Only
,Propanaldehyde (ng/mL),,propanaldehyde,,V,NHANES Only
,Protoporphyrin (ug/dL RBC),,protoporphyrin__ug/dlrbc,,V,NHANES Only
,Protoporphyrin (umol/L RBC),,protoporphyrin__umol/lrbc,,V,NHANES Only
,Red cell distribution width (%),,red cell distribution width,,V,NHANES Only
,Retinyl palmitate (ug/dL),,retinyl palmitate__ug/dl,,V,NHANES Only
,Retinyl palmitate (umol/L),,retinyl palmitate__umol/l,,V,NHANES Only
,Retinyl stearate (ug/dL),,retinyl stearate__ug/dl,,V,NHANES Only
,Retinyl stearate (umol/L),,retinyl stearate__umol/l,,V,NHANES Only
,SCR for initial anti-HCV screening test with Ortho assay (not surplus serum testing),,scr for initial anti-hcv screening test with ortho assay,,V,NHANES Only
,SCR for second test with Abbott assay (surplus serum testing),,scr for second test with abbott assay,,V,NHANES Only
,Serum neurofilament light chain (pg/ml),,serum neurofilament light chain,,V,NHANES Only
,Sieved dust weight (mg),,sieved dust weight,,V,NHANES Only
,Size of peak if available,,size of peak if available,,V,NHANES Only
,Specimen Index ratio,,specimen index ratio,,V,NHANES Only
,Stearic acid (18:0) (umol/L),,stearic acid 18 0,,V,NHANES Only
,Stearic acid (micromol/L),,stearic acid,,V,NHANES Only
,Stearidonic acid (C18:4n-3) (umol/L),,stearidonic acid c18 4n-3,,V,NHANES Only
,Surplus sera 2-(N-ethyl-perfluorooctane sulfonamido) acetate (EPAH) result (ng/ml),,surplus sera 2- n-ethyl-perfluorooctane sulfonamido acetate epah result,,V,NHANES Only
,Surplus sera 2-(N-methyl-perfluorooctane sulfonamido) acetate (MPAH) result (ng/ml),,surplus sera 2- n-methyl-perfluorooctane sulfonamido acetate mpah result,,V,NHANES Only
,Surplus sera perfluorodecanoate (PFDE) result (ng/ml),,surplus sera perfluorodecanoate pfde result,,V,NHANES Only
,Surplus sera perfluoroheptanoate (PFHP) result (ng/ml),,surplus sera perfluoroheptanoate pfhp result,,V,NHANES Only
,Surplus sera perfluorohexane sulfonate (PFHS) result (ng/ml),,surplus sera perfluorohexane sulfonate pfhs result,,V,NHANES Only
,Surplus sera perfluorooctane sulfonamide (PFSA) result (ng/ml),,surplus sera perfluorooctane sulfonamide pfsa result,,V,NHANES Only
,T.gondii antibodies (IU/ml),,t gondii antibodies,,V,NHANES Only
,TTG IGA value,,ttg iga value,,V,NHANES Only
,Tetrachlorobiphenyl (fg/g),,3 4 4 5-tetrachlorobiphenyl tcb__fg/g,,V,NHANES Only
,Tetrachlorobiphenyl Lipid Adjusted,,3 4 4 5-tetrachlorobiphenyl tcb lipid adjusted__raw_,,V,NHANES Only
,Tetrachlorodibenzofuran (fg/g),,2 3 7 8 -tetrachlorodibenzofuran tcdf,,V,NHANES Only
,Tetrachlorodibenzofuran Lipid Adjusted,,2 3 7 8 -tetrachlorodibenzofuran tcdf lipid adjusted,,V,NHANES Only
,Total (cis- and trans-)Lycopene (ug/dL),,total cis- and trans- lycopene__ug/dl,,V,NHANES Only
,Total (cis- and trans-)Lycopene (umol/L),,total cis- and trans- lycopene__umol/l,,V,NHANES Only
,Total Lycopene (ug/dL),,total lycopene__ug/dl,,V,NHANES Only
,Total Lycopene (umol/L),,total lycopene__umol/l,,V,NHANES Only
,"Total length of 'food fast', hours",,total length of food fast hours,,V,NHANES Only
,"Total length of 'food fast', minutes",,total length of food fast minutes,,V,NHANES Only
,Toxocara mean florescent intensity,,toxocara mean florescent intensity,,V,NHANES Only
,Trans 11-octadecenoic acid (umol/L),,trans 11-octadecenoic acid,,V,NHANES Only
,Trans 9-Hexadecenoic acid concentrt (umol/L),,trans 9-hexadecenoic acid concentrt,,V,NHANES Only
,Trans 9-octadecenoic acid (umol/L),,trans 9-octadecenoic acid,,V,NHANES Only
,"Trans,trans-9,12-Octadecadienoic acid (umol/L)",,trans trans-9 12-octadecadienoic acid,,V,NHANES Only
,Tricosanoic acid (C23:0) (umol/L),,tricosanoic acid c23 0,,V,NHANES Only
,Zeaxanthin (ug/dL),,zeaxanthin__ug/dl,,V,NHANES Only
,Zeaxanthin (umol/L),,zeaxanthin__umol/l,,V,NHANES Only
,a-Cryptoxanthin (ug/dL),,a-cryptoxanthin__ug/dl,,V,NHANES Only
,a-Cryptoxanthin (umol/L),,a-cryptoxanthin__umol/l,,V,NHANES Only
,alpha-Linolenic acid (18:3n-3) (umol/L),,alpha-linolenic acid 18 3n-3,,V,NHANES Only
,alpha-Linolenic acid (micromol/L),,alpha-linolenic acid,,V,NHANES Only
,alpha-crypotoxanthin (ug/dL),,alpha-crypotoxanthin__ug/dl,,V,NHANES Only
,alpha-crypotoxanthin (umol/L),,alpha-crypotoxanthin__umol/l,,V,NHANES Only
,b-cryptoxanthin (ug/dL),,b-cryptoxanthin__ug/dl,,V,NHANES Only
,b-cryptoxanthin (umol/L),,b-cryptoxanthin__umol/l,,V,NHANES Only
,cis- Lutein/Zeaxanthin (ug/dL),,cis- lutein/zeaxanthin__ug/dl,,V,NHANES Only
,cis- Lutein/Zeaxanthin (umol/L),,cis- lutein/zeaxanthin__umol/l,,V,NHANES Only
,cis-Lycopene (ug/dL),,cis-lycopene__ug/dl,,V,NHANES Only
,cis-Lycopene (umol/L),,cis-lycopene__umol/l,,V,NHANES Only
,cis-Vaccenic acid (18:1n-7) (umol/L),,cis-vaccenic acid 18 1n-7,,V,NHANES Only
,cis-Vaccenic acid (micromol/L),,cis-vaccenic acid,,V,NHANES Only
,gamma-Linolenic acid (18:3n-6) (umol/L),,gamma-linolenic acid 18 3n-6,,V,NHANES Only
,gamma-Linolenic acid (micromol/L),,gamma-linolenic acid,,V,NHANES Only
,heptabromodiphenyl ether (pg/g),,2 2 3 4 4 5 6-heptabromodiphenyl ether,,V,NHANES Only
,heptabromodiphenyl lipid adjusted (ng/g),,2 2 3 4 4 5 6-heptabromodiphenyl lipid adjusted,,V,NHANES Only
,hexabromobiphenyl (pg/g),,2 2 4 4 5 5 -hexabromobiphenyl,,V,NHANES Only
,hexabromobiphenyl lipid adjusted (ng/g),,2 2 4 4 5 5 -hexabromobiphenyl lipid adjusted,,V,NHANES Only
,hexabromodiphenyl ether (pg/g),,2 2 4 4 5 5 -hexabromodiphenyl ether,,V,NHANES Only
,hexabromodiphenyl ether (pg/g),,2 2 4 4 5 6 -hexabromodiphenyl ether,,V,NHANES Only
,hexabromodiphenyl ether lipid adjusted (ng/g),,2 2 4 4 5 5 -hexabromodiphenyl ether lipid adjusted,,V,NHANES Only
,hexabromodiphenyl ether lipid adjusted (ng/g),,2 2 4 4 5 6 -hexabromodiphenyl ether lipid adjusted,,V,NHANES Only
,hexachlorobiphenyl (fg/g),,3 3 4 4 5 5 -hexachlorobiphenyl hxcb__fg/g,,V,NHANES Only
,hexachlorobiphenyl Lipid Adjusted,,3 3 4 4 5 5 -hexachlorobiphenyl hxcb lipid adjusted__raw_,,V,NHANES Only
,homo-gamma-Linolenic acid (20:3n-6) (umol/L),,homo-gamma-linolenic acid 20 3n-6,,V,NHANES Only
,homo-gamma-Linolenic acid (micromol/L),,homo-gamma-linolenic acid,,V,NHANES Only
,"o,p'-DDT (ng/g)",,o p -ddt,,V,NHANES Only
,"o,p'-DDT Lipid Adjusted",,o p -ddt lipid adjusted,,V,NHANES Only
,o-Tolualdehyde (ng/mL),,o-tolualdehyde,,V,NHANES Only
,"p,p'-DDE (ng/g)",,p p -dde,,V,NHANES Only
,"p,p'-DDE Lipid Adjusted",,p p -dde lipid adjusted,,V,NHANES Only
,"p,p'-DDT (ng/g)",,p p -ddt,,V,NHANES Only
,"p,p'-DDT Lipid Adjusted",,p p -ddt lipid adjusted,,V,NHANES Only
,pentabromodiphenyl ether (pg/g),,2 2 3 4 4 -pentabromodiphenyl ether,,V,NHANES Only
,pentabromodiphenyl ether (pg/g),,2 2 4 4 5-pentabromodiphenyl ether,,V,NHANES Only
,pentabromodiphenyl ether (pg/g),,2 2 4 4 6-pentabromodiphenyl ether,,V,NHANES Only
,pentabromodiphenyl ether lipid adjusted (ng/g),,2 2 3 4 4 -pentabromodiphenyl ether lipid adjusted,,V,NHANES Only
,pentabromodiphenyl ether lipid adjusted (ng/g),,2 2 4 4 5-pentabromodiphenyl ether lipid adjusted,,V,NHANES Only
,pentabromodiphenyl ether lipid adjusted (ng/g),,2 2 4 4 6-pentabromodiphenyl ether lipid adjusted,,V,NHANES Only
,screen-to-cutoff ratio (SCR) for first test with Abbott assay (surplus serum testing),,screen-to-cutoff ratio scr for first test with abbott assay,,V,NHANES Only
,tetrabromodiphenyl ether (pg/g),,2 2 4 4 -tetrabromodiphenyl ether,,V,NHANES Only
,tetrabromodiphenyl ether (pg/g),,2 3 4 4 -tetrabromodiphenyl ether,,V,NHANES Only
,tetrabromodiphenyl ether lipid adjusted (ng/g),,2 2 4 4 -tetrabromodiphenyl ether lipid adjusted,,V,NHANES Only
,tetrabromodiphenyl ether lipid adjusted (ng/g),,2 3 4 4 -tetrabromodiphenyl ether lipid adjusted,,V,NHANES Only
,trans-lycopene (ug/dL),,trans-lycopene__ug/dl,,V,NHANES Only
,trans-lycopene (umol/L),,trans-lycopene__umol/l,,V,NHANES Only
,tribromodiphenyl ether (pg/g),,2 2 4-tribromodiphenyl ether,,V,NHANES Only
,tribromodiphenyl ether (pg/g),,2 4 4 -tribromodiphenyl ether,,V,NHANES Only
,tribromodiphenyl ether lipid adjusted (ng/g),,2 2 4-tribromodiphenyl ether lipid adjusted,,V,NHANES Only
,tribromodphenyl ether lipid adjusted (ng/g),,2 4 4 -tribromodphenyl ether lipid adjusted,,V,NHANES Only
,Acrylamide (pmol/g Hb),,acrylamide,,V,NHANES Only
,Aldrin,,aldrin,,V,NHANES Only
,Aldrin Lipid Adjusted,,aldrin lipid adjusted,,V,NHANES Only
,Benzene (ug/cubic meter),,benzene,,V,NHANES Only
,"Blood 1,1,1-Trichloroethane (ng/mL)",,blood 1 1 1-trichloroethane,,V,NHANES Only
,"Blood 1,2-Dichloroethane (ng/mL)",,blood 1 2-dichloroethane,,V,NHANES Only
,"Blood 1,3-Dichlorobenzene (ng/mL)",,blood 1 3-dichlorobenzene,,V,NHANES Only
,"Blood 1,4-Dichlorobenzene (ng/mL)",,blood 1 4-dichlorobenzene,,V,NHANES Only
,Blood Benzene (ng/mL),,blood benzene,,V,NHANES Only
,Blood Bromoform (ng/mL),,blood bromoform,,V,NHANES Only
,Blood Carbon Tetrachloride (ng/mL),,blood carbon tetrachloride,,V,NHANES Only
,Blood Chloroform (ng/mL),,blood chloroform,,V,NHANES Only
,Blood Ethylbenzene (ng/mL),,blood ethylbenzene,,V,NHANES Only
,Blood Methyl-tert-butyl ether (MTBE) (ng/mL),,blood methyl-tert-butyl ether mtbe,,V,NHANES Only
,Blood Styrene (ng/mL),,blood styrene,,V,NHANES Only
,Blood Tetrachloroethene (ng/mL),,blood tetrachloroethene,,V,NHANES Only
